ReceivedTimestamp,Latitude,Longitude
56:25.1,43.62691498,-80.0377121
56:41.7,49.10826874,-122.8937073
57:25.1,43.62960434,-80.04132843
58:25.2,43.63296509,-80.04576874
59:25.2,43.6366539,-80.0480423
59:58.8,43.67215347,-79.68753815
00:23.1,43.53355408,-80.27522278
00:25.1,43.63985825,-80.04688263
01:04.6,43.82466507,-79.05599976
01:23.0,43.66865921,-79.66815186
01:25.1,43.64228821,-80.04983521
01:38.5,49.10645294,-122.836998
01:43.1,49.10589981,-122.8361359
02:25.2,43.64149857,-80.0504837
03:25.1,43.64147186,-80.04984283
03:38.6,49.10467911,-122.8313217
54:42.8,43.55333328,-80.29362488
55:25.2,43.62091827,-80.02971649
55:25.8,49.10025406,-122.8999634
05:24.7,43.6688118,-79.66854858
05:25.1,43.64147186,-80.04984283
05:55.6,49.15600586,-123.0171738
05:57.4,43.82493591,-79.05593109
08:38.5,49.12970734,-122.8455582
05:57.4,43.82472229,-79.052948
06:03.8,43.82494736,-79.0530014
06:11.9,43.6688118,-79.66854858
06:12.9,43.6688118,-79.66854858
06:14.2,43.82574844,-79.05343628
06:15.0,43.6688118,-79.66854858
06:18.2,43.82611847,-79.05361938
06:25.0,43.64147186,-80.04984283
06:25.2,43.82666779,-79.05387878
06:29.8,43.82684708,-79.05396271
06:44.6,49.11623383,-122.8448639
06:57.5,43.82750702,-79.05222321
04:25.1,43.64147186,-80.04984283
04:26.8,43.64147186,-80.04984283
04:42.8,43.50696182,-80.23581696
05:10.8,43.6688118,-79.66854858
05:20.4,43.6688118,-79.66854858
08:21.4,43.82928848,-79.04768372
08:33.9,43.82923889,-79.04798889
08:38.0,43.82923508,-79.04799652
08:53.2,43.64165497,-80.04981232
08:53.6,43.63991165,-80.05008698
08:56.2,43.82923508,-79.04799652
08:56.6,43.82923508,-79.04799652
09:23.7,49.13160324,-122.8463745
09:27.9,43.6398468,-80.04998779
09:53.2,43.6398468,-80.04998779
09:57.5,43.82923508,-79.04799652
10:29.5,49.15591812,-123.0171356
10:53.2,43.6398468,-80.04998779
10:57.4,43.82923508,-79.04799652
11:12.0,43.6688118,-79.66855621
25:28.3,43.63850784,-80.04673004
11:13.4,49.13121414,-122.8474274
07:25.1,43.64147568,-80.04984283
27:27.5,43.63322067,-80.04647827
11:53.1,43.6398468,-80.04998779
07:52.6,43.64163208,-80.04979706
29:28.6,43.629879,-80.07389832
29:34.5,49.15561295,-123.0172501
07:57.5,43.82918549,-79.04782867
07:59.9,43.8291893,-79.04768372
13:26.5,43.82923508,-79.04799652
13:53.1,43.6398468,-80.04998779
13:53.8,43.6398468,-80.04998779
14:23.7,49.13121414,-122.8474426
14:28.3,43.6398468,-80.04998779
14:42.8,43.49649811,-80.21226501
16:11.1,43.6688118,-79.66855621
17:20.8,43.49649811,-80.21225739
18:01.7,49.13121414,-122.8474426
19:28.3,43.6398468,-80.04998779
21:12.0,43.6688118,-79.66855621
21:54.8,43.49648666,-80.2122345
24:28.6,43.63983536,-80.04994965
25:27.8,43.63983536,-80.04994965
26:12.0,43.66881943,-79.66855621
38:04.3,43.8296051,-79.04852295
26:27.6,43.6354599,-80.04903412
28:27.6,43.63198853,-80.05764008
39:27.5,43.60012817,-80.16862488
29:27.7,43.62991714,-80.07362366
11:57.5,43.82923508,-79.04799652
12:03.2,43.6688118,-79.66855621
12:53.2,43.6398468,-80.04998779
12:57.4,43.82923508,-79.04799652
31:27.5,43.61668015,-80.09918976
41:08.2,43.82952118,-79.04854584
32:27.7,43.60709381,-80.11003876
33:27.6,43.60400009,-80.12307739
34:27.5,43.60918045,-80.13040161
34:28.6,43.60923386,-80.13047791
35:06.1,43.8294487,-79.04853058
35:15.9,43.82945633,-79.04853058
35:27.6,43.61422348,-80.13800049
35:48.2,43.82947159,-79.04857635
36:12.0,43.6688118,-79.66857147
36:27.5,43.61854553,-80.14383698
36:34.2,43.82950211,-79.04859924
36:40.2,43.82951355,-79.04859924
37:27.5,43.61447144,-80.14840698
38:08.3,43.8296051,-79.04852295
38:27.5,43.6079483,-80.15778351
30:24.8,43.44856644,-80.1771698
45:24.7,43.46009445,-80.12784576
45:27.1,43.55728149,-80.21658325
30:27.6,43.62602615,-80.08886719
31:12.0,43.66881561,-79.66855621
41:12.0,43.66880798,-79.66858673
41:27.5,43.58584976,-80.18175507
42:16.4,43.82917404,-79.04853058
42:16.4,43.82954407,-79.04498291
42:27.6,43.57889938,-80.18704224
43:16.4,43.83676147,-79.0475235
43:20.4,43.83718109,-79.04785919
43:24.5,43.83739853,-79.04792786
43:27.9,43.57103348,-80.19786835
44:16.4,43.83917999,-79.03977203
44:27.5,43.56402206,-80.20736694
44:27.6,43.56389999,-80.20752716
45:06.4,43.84041595,-79.0341568
45:16.1,43.8407135,-79.03289032
45:19.1,43.84080505,-79.03247833
45:23.1,43.84093475,-79.03188324
39:28.4,43.5999794,-80.16880035
40:06.3,43.82958603,-79.04852295
40:24.7,43.46014786,-80.12786865
40:27.9,43.59101486,-80.17719269
40:36.9,43.46009445,-80.12784576
40:48.3,43.46009445,-80.12784576
46:40.6,43.8430481,-79.02233124
46:48.7,43.84336853,-79.02089691
47:16.5,43.84449387,-79.01611328
52:34.1,43.46009827,-80.12783813
47:27.2,43.55187225,-80.22406006
48:17.2,43.84686661,-79.00536346
48:27.5,43.54732513,-80.23018646
49:16.3,43.85015488,-78.99036407
49:23.9,43.85059738,-78.98838806
49:27.1,43.54542542,-80.23275757
49:27.9,43.5452919,-80.2329483
49:28.3,43.85081482,-78.98742676
49:38.8,43.85134506,-78.98503876
49:42.9,43.85160446,-78.98384094
50:06.8,43.85285568,-78.97803497
55:02.4,43.45769501,-80.12705994
50:16.3,43.85342026,-78.97540283
50:27.1,43.54119873,-80.24062347
51:12.1,43.66880798,-79.66858673
51:16.4,43.85699844,-78.9595871
46:12.0,43.66880798,-79.66858673
46:16.4,43.8423996,-79.02518463
46:27.8,43.55216599,-80.2236557
52:24.2,43.46009827,-80.12783813
52:27.1,43.53782272,-80.24641418
52:34.5,43.85894012,-78.9499588
52:49.2,43.46027374,-80.1280365
53:16.4,43.86029816,-78.94371033
56:57.6,43.45794678,-80.12663269
53:27.1,43.53466797,-80.25361633
53:31.6,43.86087799,-78.94113922
53:41.0,43.86124039,-78.93952179
53:44.2,43.86141968,-78.9387207
54:05.7,43.46010971,-80.12784576
54:16.4,43.86272049,-78.93282318
54:27.1,43.53097916,-80.25827789
54:28.0,43.53071213,-80.25857544
55:02.9,43.45767593,-80.12701416
55:06.3,43.52745819,-80.2646637
55:07.3,43.86501312,-78.92299652
51:23.1,43.85736847,-78.95767212
51:27.1,43.54135513,-80.2444458
52:16.3,43.85852051,-78.95188904
52:19.1,43.85863495,-78.95137024
56:16.4,43.86699295,-78.90933228
56:27.1,43.53675842,-80.2792511
56:41.9,43.86493683,-78.90756989
56:46.4,43.86521912,-78.90625
56:57.6,43.45794678,-80.12664032
57:16.4,43.86562729,-78.90454865
57:17.6,43.45794678,-80.12664032
57:27.2,43.54042053,-80.28450012
58:16.4,43.8670845,-78.90399933
58:27.2,43.54307175,-80.28827667
58:38.4,43.86969757,-78.90506744
58:44.5,43.87017059,-78.90529633
02:27.0,43.53227615,-80.30430603
58:49.0,43.87025452,-78.9053421
58:58.4,43.87025452,-78.90534973
55:15.5,43.86540222,-78.92106628
04:03.7,43.45794296,-80.12663269
55:27.1,43.52946854,-80.26898956
56:03.8,43.45767212,-80.12631989
56:05.6,43.45769882,-80.1263504
56:12.1,43.66880798,-79.66858673
59:34.7,43.87176514,-78.90601349
04:32.0,43.87176132,-78.90601349
59:59.0,43.67218399,-79.68754578
04:49.7,43.45802689,-80.12776184
00:06.7,43.87176132,-78.90600586
00:16.5,43.87176132,-78.90600586
00:26.2,43.53836823,-80.29587555
01:12.0,43.66881943,-79.66857147
01:16.4,43.87176132,-78.90601349
01:22.9,43.66865158,-79.66814423
01:27.1,43.53733826,-80.29734802
01:42.2,43.45794296,-80.12663269
02:17.6,43.87176132,-78.90601349
03:16.4,43.87176132,-78.90601349
03:27.1,43.53317261,-80.30704498
04:03.6,43.45794296,-80.12663269
59:02.6,43.87026596,-78.90534973
59:15.9,43.87116241,-78.90576172
04:16.4,43.87176132,-78.90601349
04:18.0,43.87176132,-78.90601349
59:19.1,43.87140274,-78.9058609
59:27.1,43.54341888,-80.28903198
59:28.3,43.54331589,-80.28917694
59:31.6,43.87176895,-78.90601349
04:43.6,43.45782471,-80.1275177
05:02.9,43.87257385,-78.90641022
05:11.1,43.87306595,-78.90666962
05:11.7,43.45808029,-80.12783813
05:27.1,43.53266907,-80.30771637
05:29.0,43.87505341,-78.90766144
05:31.5,43.87176895,-78.90601349
05:31.6,43.87565231,-78.90792847
05:39.5,43.8766861,-78.90838623
05:52.2,43.87831879,-78.90911865
05:55.9,49.15599823,-123.0171738
05:59.2,43.87937164,-78.9095993
06:12.0,43.66881943,-79.66857147
06:25.1,43.88272858,-78.91109467
06:27.1,43.53266907,-80.30771637
06:31.4,43.88373184,-78.9115448
06:33.2,43.88386154,-78.91160583
12:27.1,43.52991867,-80.31663513
07:27.1,43.53290176,-80.30741882
04:21.4,43.87176132,-78.90601349
04:27.1,43.53097916,-80.31015015
04:28.6,43.53094101,-80.31021118
09:22.4,43.9039917,-78.92021179
09:27.4,43.53499222,-80.30949402
09:28.8,43.53499222,-80.30949402
09:31.9,43.90399933,-78.92021179
09:50.4,43.90399551,-78.92021179
10:15.5,43.90399933,-78.92021179
10:18.5,43.90399933,-78.92021179
10:27.1,43.53249741,-80.31330872
16:27.0,43.52972794,-80.31632233
10:29.5,49.1558876,-123.0171204
10:31.9,43.90407562,-78.92023468
17:16.9,43.92868423,-78.8977356
10:54.5,43.90620804,-78.92118073
11:12.1,43.66881943,-79.66857147
11:27.1,43.53069305,-80.31586456
11:32.3,43.91175079,-78.92360687
11:37.5,43.91262817,-78.92399597
12:03.1,43.6688118,-79.66857147
12:32.4,43.92060471,-78.92744446
07:32.4,43.89117813,-78.91464996
08:27.0,43.53310776,-80.30712128
08:32.4,43.89960861,-78.91829681
09:19.3,43.90399933,-78.92021179
14:19.6,43.92467117,-78.91539764
19:23.1,43.93278503,-78.87921143
14:27.1,43.52973175,-80.31632996
14:29.1,43.52973175,-80.31632996
14:31.9,43.92525482,-78.91278076
15:27.0,43.52973175,-80.31632233
15:32.3,43.9262352,-78.90847778
16:11.3,43.66880798,-79.66857147
16:32.3,43.92673874,-78.90619659
17:13.8,43.92850876,-78.89849091
17:27.0,43.52972794,-80.31632233
17:32.5,43.92932129,-78.89486694
17:37.1,43.52972794,-80.31632233
23:32.3,43.92802048,-78.87835693
17:43.4,43.92979431,-78.89277649
18:01.4,49.13122559,-122.8474274
25:03.9,49.13122559,-122.8473969
18:32.3,43.9316597,-78.88443756
13:06.6,43.92168045,-78.92773438
13:10.7,43.92181396,-78.92769623
13:27.0,43.52973175,-80.31632996
13:32.4,43.92248535,-78.92501068
19:23.7,43.45810318,-80.12780762
26:29.5,43.92801666,-78.87835693
19:30.0,43.52978516,-80.31517792
19:31.4,43.93279266,-78.87917328
26:50.2,43.52984238,-80.31513214
19:36.7,43.93279266,-78.87917328
27:14.2,43.52984238,-80.31513214
20:02.4,43.93279266,-78.87917328
20:32.3,43.93266678,-78.87895203
29:34.5,49.15566635,-123.0171967
20:37.3,43.93232727,-78.87888336
21:29.2,43.52983856,-80.31513977
21:32.3,43.92822647,-78.87731934
22:32.3,43.92798615,-78.87846375
23:09.4,43.92802048,-78.87835693
31:51.3,43.53076172,-80.31565857
24:32.3,43.92801666,-78.87835693
24:51.2,49.13122559,-122.8474121
25:32.3,43.92801666,-78.87835693
26:08.1,49.1312027,-122.8474121
18:38.0,43.93180466,-78.88378143
18:42.5,43.93191528,-78.88327026
18:49.1,43.93211365,-78.88241577
19:04.7,43.45810699,-80.12780762
37:48.8,43.46247101,-80.09496307
19:13.2,43.66880798,-79.66857147
19:20.0,43.93275452,-78.87940979
26:31.9,43.92801285,-78.87837219
26:49.6,49.13354874,-122.8479614
27:09.3,43.9280014,-78.87861633
28:26.3,49.13405991,-122.8454971
28:41.6,43.92796326,-78.87828827
29:50.5,49.14056015,-122.8455582
31:21.1,43.52974319,-80.31526947
31:21.2,43.52989197,-80.31664276
31:21.7,43.45809174,-80.12783813
31:51.3,43.53076172,-80.31565857
45:17.7,43.92802429,-78.87867737
32:52.1,43.53076172,-80.31565857
33:26.6,49.16120911,-122.8455963
33:52.0,43.53076172,-80.31565094
34:51.2,49.16262817,-122.8457336
48:37.2,43.52502823,-79.92160797
34:52.0,43.53076172,-80.31565094
35:52.1,43.53076172,-80.31565094
36:24.6,43.53076172,-80.31565094
26:12.8,49.13279343,-122.8475189
36:51.6,43.53076172,-80.31565094
26:19.5,43.92801666,-78.87835693
51:12.8,43.92800522,-78.87851715
26:22.5,43.92801666,-78.87835693
26:26.6,43.92801666,-78.87835693
40:22.1,43.47238541,-80.04772186
41:51.8,43.53076553,-80.31564331
43:26.7,49.19874573,-122.8458023
43:59.5,43.9280777,-78.87876892
44:06.6,43.92806625,-78.87874603
44:17.8,43.92805481,-78.87872314
53:38.4,43.56393814,-79.8371582
44:22.7,43.92804718,-78.87870789
44:51.0,49.20086288,-122.8481598
45:14.6,43.92802429,-78.87867737
54:21.0,49.2015419,-122.9253769
46:03.4,49.20733261,-122.8612137
46:51.4,43.53076172,-80.31565857
48:36.7,43.52552795,-79.91706085
48:37.0,43.52496719,-79.92218781
49:39.7,49.21020126,-122.8994141
49:52.4,49.21182632,-122.9005737
50:04.9,49.2124939,-122.8996811
50:16.1,49.21153259,-122.9001465
50:22.0,43.53588867,-79.88780212
50:50.4,43.92803192,-78.87854767
56:26.6,43.9139328,-78.87659454
38:03.8,43.46390152,-80.0898819
51:23.8,43.92815399,-78.87863922
38:26.6,49.17684555,-122.8456421
39:50.7,49.18355179,-122.8453751
52:15.3,43.92806625,-78.87865448
52:15.3,43.92825699,-78.87725067
52:15.8,49.20494461,-122.9125061
52:36.9,49.20336533,-122.9152298
53:15.3,43.9262352,-78.87613678
53:52.8,43.56674576,-79.83403778
54:15.3,43.91930771,-78.8730011
54:19.9,43.91873932,-78.87274933
54:24.8,43.91830063,-78.87257385
54:52.6,49.20366669,-122.9307175
59:14.4,43.90795898,-78.90422821
55:15.4,43.91524124,-78.87130737
55:20.3,49.20352554,-122.9360428
55:35.0,43.91488647,-78.87239838
55:39.5,43.91474152,-78.87294769
55:51.0,43.91437149,-78.8746109
55:51.1,43.91434097,-78.87476349
55:55.1,43.9142189,-78.87532043
56:15.3,43.91413498,-78.87572479
56:34.6,43.9136734,-78.87779999
51:27.8,43.92819595,-78.87848663
51:51.4,43.53076172,-80.31565857
57:14.3,43.91205215,-78.88522339
57:16.2,49.19861984,-122.9496689
58:03.2,43.91038513,-78.89261627
58:06.3,43.91021347,-78.89340973
58:12.9,43.90996552,-78.89465332
58:14.9,43.909832,-78.89530945
58:32.2,49.18970108,-122.9438248
58:42.0,49.18806839,-122.94841
59:14.3,43.90800095,-78.90402222
59:42.4,43.90680313,-78.90933228
05:38.8,43.87756729,-78.90901184
59:52.4,49.17916489,-122.9624405
59:59.2,43.67221069,-79.68752289
06:14.5,43.65352631,-79.6791687
00:15.2,43.90602112,-78.91259003
00:22.6,43.61341476,-79.72553253
00:31.0,43.90537262,-78.91538239
06:51.6,43.53273773,-80.31289673
00:51.6,43.90498734,-78.91706848
01:15.4,43.90423203,-78.9200592
56:51.1,43.5307579,-80.31565857
57:04.0,49.19846725,-122.9513168
07:27.6,43.66246033,-79.68805695
57:07.1,43.91239166,-78.8836441
57:10.2,43.9122467,-78.88434601
03:24.9,49.16936493,-122.9871216
03:54.6,43.88581848,-78.91268921
04:01.7,43.88470078,-78.91223145
04:15.2,43.88352585,-78.91168976
04:52.0,49.16916656,-122.9965744
05:09.7,43.8791008,-78.90971375
05:14.4,43.87829971,-78.90934753
05:20.3,43.87784576,-78.90913391
05:28.3,43.87763977,-78.90904236
05:51.7,43.87640762,-78.9084549
05:55.7,49.15598679,-123.0171738
06:15.4,43.873806,-78.90735626
06:15.5,43.65380859,-79.67955017
06:40.6,43.65742493,-79.68435669
07:15.3,43.87294006,-78.90695953
07:17.1,43.53076553,-80.31562805
10:38.6,49.155056,-123.013504
07:17.1,43.53499603,-80.30967712
01:24.4,43.66864014,-79.66819
01:51.7,43.5307579,-80.31565094
07:25.6,49.16936111,-123.0130234
02:15.4,43.8995018,-78.91844177
11:52.1,43.53927231,-80.2832489
03:15.2,43.89115143,-78.9148407
07:47.2,43.66260147,-79.6882782
08:16.6,43.86938477,-78.90678406
08:17.0,43.53176117,-80.30513763
08:27.1,43.66471481,-79.68565369
08:50.0,43.86706161,-78.91516113
09:15.3,43.8657074,-78.92349243
09:17.1,43.53632355,-80.29847717
09:18.2,43.86570358,-78.92453003
09:27.2,43.66592789,-79.68427277
09:52.3,49.15909576,-123.0128784
10:15.2,43.86673355,-78.9440918
10:17.1,43.54047394,-80.29275513
10:22.0,43.67147446,-79.67801666
15:41.3,43.84691238,-79.0521698
10:27.1,43.67139435,-79.67768097
10:29.5,49.15587234,-123.0171585
10:52.1,43.86732483,-78.95653534
11:15.6,49.15533447,-123.0172272
07:28.5,43.87294006,-78.90695953
16:42.6,43.83906937,-79.07053375
07:34.5,43.87294006,-78.90695953
07:37.0,43.66246414,-79.68806458
12:16.6,43.53820038,-80.28167725
12:27.6,43.66891479,-79.66814423
13:03.6,43.66839981,-79.66643524
13:16.6,43.85732651,-79.00395203
13:17.1,43.5343132,-80.27624512
13:18.2,49.15578461,-123.0173187
14:15.3,43.85290146,-79.02357483
14:17.1,43.52926636,-80.26914978
14:28.5,49.15577316,-123.0174026
19:00.2,43.8200531,-79.10990906
15:17.0,43.52430725,-80.25540161
15:17.5,43.84862137,-79.04348755
15:34.0,43.84736252,-79.04984283
15:52.2,43.84593201,-79.05571747
16:15.2,43.84285355,-79.06240845
16:17.0,43.51968002,-80.25092316
16:30.0,43.84083176,-79.06677246
11:15.3,43.86629105,-78.96468353
16:37.7,43.83987427,-79.06879425
11:17.0,43.54237366,-80.28759766
11:28.7,43.67212677,-79.67333221
12:03.0,43.6688118,-79.6685791
12:15.3,43.86222839,-78.98444366
17:15.3,43.83477402,-79.07991028
17:17.0,43.51468658,-80.24407196
18:17.1,43.51098633,-80.24056244
18:17.5,43.8266983,-79.09739685
18:20.6,43.66931152,-79.66705322
18:40.3,43.82344818,-79.10439301
18:52.9,43.82146072,-79.10793304
18:56.2,43.820755,-79.10891724
19:15.6,43.81746674,-79.11357117
19:17.0,43.50712585,-80.23601532
20:16.5,43.80761337,-79.12918091
20:17.1,43.50533295,-80.23355865
20:53.6,43.80170059,-79.13899994
21:17.1,43.49662018,-80.22157288
21:17.1,43.79790115,-79.14439392
21:28.4,43.79623032,-79.14785004
21:45.3,43.79562759,-79.15271759
21:52.5,43.49078751,-80.21356201
16:52.2,43.51589203,-80.24571991
17:00.6,49.15577316,-123.0174026
17:02.1,43.83653259,-79.07608795
22:32.1,43.7999382,-79.16766357
22:40.1,43.80015945,-79.1703186
22:58.6,43.79958725,-79.17622375
27:16.7,43.44878769,-80.17102051
23:15.7,43.79874802,-79.18192291
23:17.1,43.47792053,-80.19594574
23:21.8,43.7984848,-79.18388367
24:16.1,43.79597473,-79.20114899
24:17.0,43.46784592,-80.18517303
25:16.3,43.79221344,-79.22027588
29:34.6,49.15560532,-123.0172653
29:34.7,43.7713089,-79.30056763
25:17.1,43.45444107,-80.17951202
25:54.0,43.78707886,-79.23078156
25:56.8,43.78657532,-79.23231506
26:15.6,43.78496933,-79.2378006
26:17.0,43.44729996,-80.17675018
26:18.8,43.78464127,-79.23905182
26:36.6,43.78330612,-79.24460602
32:17.1,43.46789169,-80.07579041
26:39.9,43.78302383,-79.24593353
21:58.4,43.79651642,-79.15709686
22:16.0,43.79835892,-79.162323
22:16.1,43.48695374,-80.20828247
22:18.1,43.79868698,-79.16325378
27:05.9,43.78136063,-79.25452423
27:14.8,43.7808075,-79.25743866
28:15.6,43.77684402,-79.27700043
28:17.0,43.44959259,-80.1504364
35:15.3,43.76822662,-79.32814789
29:14.8,43.77244568,-79.29572296
29:17.0,43.45007324,-80.13222504
29:24.6,43.77196121,-79.2977829
29:27.9,43.77169418,-79.29891205
29:41.7,43.77090836,-79.30227661
30:15.5,43.76958847,-79.30788422
30:17.1,43.45669174,-80.11563873
30:54.6,43.76866913,-79.31227875
31:15.5,43.76844788,-79.31465149
31:17.1,43.46226883,-80.09579468
31:52.9,43.46564484,-80.08379364
32:17.2,43.76836014,-79.32212067
26:44.9,43.78268814,-79.24759674
26:52.8,43.44758224,-80.17720795
26:57.7,43.7819252,-79.25158691
27:01.9,43.78160477,-79.2532196
34:26.4,43.76829147,-79.32673645
34:30.4,43.76829529,-79.32676697
34:34.4,43.76829529,-79.32688141
35:17.4,43.47928619,-80.01418304
35:54.1,43.76812363,-79.33085632
36:15.0,43.76806259,-79.33197021
36:17.4,43.48680496,-79.99568176
36:19.1,43.76805496,-79.3321228
36:46.2,43.76796341,-79.33350372
36:49.2,43.76795959,-79.33360291
36:53.2,43.76795959,-79.3336792
36:53.8,43.49236298,-79.98555756
37:15.2,43.76789856,-79.33465576
37:17.4,43.49493408,-79.97805023
37:43.1,43.7677803,-79.33665466
38:15.3,43.76767349,-79.33851624
33:15.2,43.76832581,-79.3249588
33:17.4,43.47211456,-80.05532837
34:15.2,43.76829147,-79.32668304
34:17.4,43.47377777,-80.03413391
34:19.9,43.76829147,-79.32668304
39:54.3,43.76747513,-79.34142303
40:15.5,43.76741791,-79.3423996
40:17.4,43.52317429,-79.93153381
40:30.4,43.76736832,-79.34316254
40:54.5,43.76728058,-79.34443665
41:15.2,43.76722717,-79.34544373
41:17.4,43.52629852,-79.91096497
41:25.0,43.76718521,-79.34599304
41:32.0,43.76716614,-79.34646606
41:38.5,43.76713943,-79.34680176
41:41.6,43.76711273,-79.34701538
41:54.1,43.53047943,-79.89969635
42:02.1,43.76703262,-79.34829712
42:15.6,43.76698685,-79.34903717
42:16.6,43.53370667,-79.8926239
42:26.7,43.76695633,-79.34945679
43:15.3,43.76686859,-79.35151672
38:17.3,43.76766586,-79.33863831
38:17.4,43.50040817,-79.95924377
49:07.6,49.15581512,-123.0172424
49:15.2,43.76496506,-79.37926483
39:15.3,43.76753998,-79.34047699
39:17.4,43.51324463,-79.94766235
44:17.4,43.54624176,-79.85690308
45:15.3,43.76648712,-79.35962677
45:17.3,43.55731964,-79.8446579
45:17.9,43.76646805,-79.3599472
45:22.0,43.76645279,-79.36038208
45:54.8,43.7663002,-79.36381531
46:09.3,43.76625061,-79.36500549
46:11.9,43.76623154,-79.36540985
46:14.3,43.76622009,-79.36572266
46:17.1,43.56931305,-79.83129883
46:53.7,43.57672119,-79.82303619
47:12.5,49.15581131,-123.0172501
47:15.5,43.76602173,-79.37014771
47:17.1,43.58135986,-79.81785583
47:52.9,43.76590729,-79.37226868
48:00.1,43.76586151,-79.37275696
48:15.5,43.76574707,-79.37380981
48:18.1,43.59331512,-79.80451965
43:17.3,43.53884125,-79.87303162
43:31.4,43.76684189,-79.35257721
44:15.2,43.76671219,-79.35523987
44:15.2,43.76671219,-79.35523987
50:14.4,43.76374435,-79.38515472
52:50.6,43.75528717,-79.40581512
50:14.4,43.76361465,-79.38586426
50:15.3,43.76361465,-79.38586426
50:18.2,43.60197449,-79.76550293
50:40.7,43.76278687,-79.38986969
50:41.2,49.15584564,-123.0171967
50:52.2,43.7624588,-79.39139557
50:54.4,43.76237488,-79.39178467
51:15.4,43.76170731,-79.39429474
51:18.5,49.15550613,-123.0128021
51:19.2,43.60476685,-79.74786377
51:26.8,43.7611084,-79.39590454
51:30.9,43.76087952,-79.39645386
51:54.9,43.60612869,-79.74440765
52:08.4,43.75815582,-79.40129852
52:12.7,49.15943909,-123.0127869
56:32.3,43.73791885,-79.43108368
49:17.0,43.60041809,-79.78623962
49:22.2,43.7647934,-79.38014221
49:26.2,43.76470184,-79.38056183
53:15.3,43.75402832,-79.40777588
53:18.0,43.60929489,-79.7363739
57:12.7,49.16918564,-122.9804688
54:11.6,49.16983414,-123.0118942
54:15.2,43.75017929,-79.41399384
54:17.9,43.61350632,-79.72524261
55:00.5,43.74553299,-79.41887665
55:15.1,43.74440765,-79.42062378
55:17.4,43.61884308,-79.71142578
55:31.6,43.74330139,-79.42240143
55:55.5,43.74181366,-79.42463684
56:06.3,43.74069214,-79.42637634
56:15.4,43.73968887,-79.42805481
00:04.8,49.17817307,-122.9591446
56:17.4,43.62429047,-79.69724274
52:13.5,43.75768661,-79.40203857
52:14.4,43.75761032,-79.40216064
52:17.9,43.75740051,-79.40250397
52:18.2,43.60715485,-79.74182892
52:22.0,43.75714111,-79.40291595
52:47.5,43.75556183,-79.40540314
56:58.2,43.73477936,-79.43643951
57:14.4,43.73290634,-79.44062805
57:17.4,43.63046646,-79.68186951
57:52.9,43.73059845,-79.44665527
57:56.1,43.73056793,-79.44680023
58:15.3,43.73038101,-79.44765472
58:18.7,43.63678741,-79.66591644
59:11.6,49.17274094,-122.9658508
59:15.3,43.72940063,-79.45200348
59:24.9,43.64203262,-79.64949036
55:59.3,43.74143219,-79.42520905
59:58.9,43.67217636,-79.68750763
03:00.3,49.19754028,-122.9482651
00:18.2,43.64675522,-79.63629913
56:28.3,43.7383194,-79.4303894
56:43.9,43.73672485,-79.43314362
00:19.2,43.7287178,-79.45519257
56:46.9,43.73623276,-79.43398285
56:54.1,43.73532104,-79.43551636
56:54.8,43.6280632,-79.68799591
01:22.6,43.66864014,-79.66817474
01:56.1,43.6468544,-79.6361618
01:59.9,43.72681427,-79.46412659
02:02.3,43.7268219,-79.46411896
02:12.9,49.19284058,-122.9432526
02:14.8,43.72676849,-79.46434784
02:17.1,43.64722061,-79.63598633
02:18.8,43.72672653,-79.46451569
02:22.9,43.72669983,-79.46465302
02:29.9,43.72660446,-79.46511078
02:34.4,43.7265358,-79.46541595
03:15.3,43.72562027,-79.46968079
00:15.3,43.7288208,-79.45471954
03:19.2,43.65099716,-79.64147949
08:15.3,43.7194519,-79.49612427
04:15.3,43.72487259,-79.4728775
04:17.1,43.65207672,-79.64299011
00:22.6,49.18061829,-122.9617462
00:25.2,43.72854614,-79.45600891
00:55.3,43.72795868,-79.45879364
01:14.3,43.72751999,-79.46082306
01:18.2,43.6468544,-79.6361618
05:56.5,43.72203445,-79.48423767
06:16.5,43.72153854,-79.4863739
06:17.5,43.66273499,-79.65743256
06:33.2,43.72100067,-79.48842621
06:37.7,43.7208786,-79.48890686
06:50.7,43.72055817,-79.49030304
06:54.6,43.66324997,-79.65814209
07:09.6,43.72018051,-79.49205017
07:12.6,49.20335388,-122.9149628
07:14.3,43.72008133,-79.49253082
07:17.1,43.66324234,-79.65813446
07:19.2,43.72002029,-79.49286652
07:23.4,43.71995163,-79.49320984
08:17.1,43.66505432,-79.66059113
08:50.7,43.71900558,-79.49866486
04:19.6,49.20391464,-122.9334259
05:15.3,43.72313309,-79.47985077
05:17.1,43.65663147,-79.64922333
05:55.5,49.15602493,-123.0171051
10:14.2,43.71814346,-79.50421906
10:17.1,43.66758728,-79.66720581
10:29.6,49.1558876,-123.0171967
10:56.9,43.71778488,-79.50746155
11:10.6,43.71765518,-79.50866699
11:14.8,43.71760178,-79.50911713
11:18.6,43.71757507,-79.50939178
15:15.6,43.71182632,-79.54270172
11:18.7,43.66758347,-79.66719818
11:54.8,43.66864014,-79.66869354
12:02.7,43.66880035,-79.66860962
12:12.1,49.21197891,-122.8989563
16:07.1,43.71019363,-79.54959106
12:15.2,43.71692657,-79.51534271
12:17.0,43.66912842,-79.66841125
12:20.6,49.21172714,-122.898468
